ID DEPATAMENTO,DEPARTAMENTO,ID MUNICIPIO,MUNICIPIO,CODIGO_LOCALIDAD,LOCALIDAD,ANO SERVICIO,MES SERVICIO,ENERGIA ACTIVA,ENERGIA REACTIVA,POTENCIA MAXIMA,DEMANDA MAXIMA,PROMEDIO DIARIO EN HORAS
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,8,15847,799815,8123,Sabado,823
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,8,11776848,3360582,1993187,Lunes,24
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,8,3999,14559,3251,Jueves,454
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,8,119355,6125372,32467,Jueves,1624
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,8,26801,881659,11924,Viernes,952
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,8,21748,935209,8281,Lunes,1015
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,8,2993,50338,3942,Lunes,444
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,8,92842,2319442,27738,Martes,1239
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,9,39983,1398189,17609,Lunes,917
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,9,11065,607544,9523,Sabado,516
97,VAUPES,97161,CARURU,97161000,CARURA,2020,9,16853,440156,7181,Sabado,115
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,9,21534,806718,10366,Viernes,849
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,9,281345,12568149,58916,Martes,2357
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,9,11538,472127,3634,Viernes,182
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2020,9,1457995,4768885,288112,Martes,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,9,14954,836467,12912,Domingo,513
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,9,6292,250198,216,Viernes,1229
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,9,329378,15732053,65833,Lunes,2355
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,9,3731825,1199410,734907,Lunes,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,9,137773,5898376,28864,Lunes,2341
97,VAUPES,97001,MITU,97001000,MITA,2020,9,1210636,3686326,261901,Viernes,24
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,9,36631,1845525,20544,Martes,858
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,9,69113,2339931,13523,Martes,2214
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,9,3217,18624,256,Sabado,542
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,9,995867,326403,166166,Miercoles,24
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,9,5108,196171,416,Sabado,539
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,9,2085157,67741982,4026,Lunes,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,9,854209,29667044,198088,Miercoles,232
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,9,100247,3823345,2112,Jueves,2359
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,9,15711,784979,8613,Sabado,814
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,9,11930242,3357883,215319,Martes,24
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,9,3516,130338,3091,Lunes,436
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,9,110554,5415126,36619,Viernes,1451
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,9,17890,578829,11634,Martes,638
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,9,22846,972398,8746,Viernes,1018
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,9,5574,81401,4042,Martes,727
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,9,97855,2344487,27034,Lunes,1344
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,10,39073,1336658,18091,Lunes,912
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,10,13318,751274,8992,Jueves,621
97,VAUPES,97161,CARURU,97161000,CARURA,2020,10,15372,365774,6723,Jueves,1031
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,10,22272,823834,1093,Jueves,843
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,10,301392,13122032,62568,Lunes,2359
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,10,12018,496205,3718,Sabado,1751
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2020,10,1561138,51062198,299024,Viernes,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,10,15351,850846,11881,Viernes,512
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,10,344188,1620024,68531,Viernes,2353
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,10,144999,6167436,29656,Viernes,2345
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,10,79345,2906805,19052,Lunes,191
97,VAUPES,97001,MITU,97001000,MITA,2020,10,1262978,38182034,268534,Jueves,24
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,10,29547,1356454,19104,Viernes,73
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,10,69954,2440774,13734,Miercoles,2132
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,10,3811,21576,288,Sabado,68
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,10,5015,187289,412,Domingo,518
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,10,2288356,73574952,437272,Viernes,24
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,10,100853,377894,21314,Jueves,2359
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,10,15819,767968,8671,Sabado,87
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,10,3822,141228,3296,Martes,444
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,10,127636,6304801,3492,Jueves,1616
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,10,29164,916212,11704,Jueves,1015
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,10,23135,993158,8979,Viernes,1017
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,10,5788,74641,3501,Viernes,77
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,10,81968,2001498,28829,Lunes,1046
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,11,46450,1621187,1854,Jueves,1038
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,11,12953,760435,8794,Lunes,637
97,VAUPES,97161,CARURU,97161000,CARURA,2020,11,18190,470428,6723,Jueves,1235
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,11,22119,84073,10701,Martes,857
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,11,294589,1259335,62744,Lunes,2359
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,11,10900,455203,3468,Sabado,1648
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2020,11,1548928,50447562,304568,Jueves,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,11,15058,794772,12039,Martes,512
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,11,2925,0,1994,Sabado,552
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,11,147423,6179096,31636,Sabado,2349
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,11,80296,2832093,19492,Lunes,196
97,VAUPES,97001,MITU,97001000,MITA,2020,11,1147959,35087889,266124,Jueves,2223
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,11,24430,1095094,19992,Lunes,632
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,11,63620,2253739,13331,Lunes,1938
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,11,3718,20672,256,Domingo,638
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,11,5511,202294,4132,Sabado,66
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,11,1693639,59208842,419144,Martes,2348
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,11,97464,3636552,21894,Miercoles,2356
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,11,15853,756308,8355,Sabado,826
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,11,3412,13703,3142,Sabado,442
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,11,125334,612193,3457,Jueves,1638
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,11,28749,926882,12021,Miercoles,1015
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,11,22082,939757,8913,Martes,1017
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,11,5709,78934,4675,Martes,743
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,11,107921,3816032,29462,Sabado,1351
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,12,46649,165966,17792,Miercoles,1041
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,12,13243,767291,12006,Sabado,622
97,VAUPES,97161,CARURU,97161000,CARURA,2020,12,19430,560606,7251,Lunes,1222
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,12,30719,1127372,10507,Viernes,1148
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,12,302059,13224134,60016,Miercoles,2351
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,12,13318,55646,4397,Jueves,1835
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2020,12,6343,364767,3717,Jueves,73
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2020,12,1576160,52898032,294976,Jueves,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,12,18180,949961,13369,Jueves,538
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,12,337755,15504739,70524,Lunes,24
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,12,373762,1187570,708312,Miercoles,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,12,150460,6289943,29832,Viernes,2346
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,12,85279,3068736,19448,Lunes,1919
97,VAUPES,97001,MITU,97001000,MITA,2020,12,1269524,39051389,262878,Lunes,24
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,12,31022,1482778,20952,Martes,729
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,12,90408,3523862,19488,Domingo,232
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,12,4154,23864,288,Jueves,622
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,12,5697,220488,4156,Jueves,548
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,12,2416764,77707586,421608,Miercoles,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,12,892529,31280353,189253,Lunes,2343
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,12,103055,3763012,21085,Jueves,2358
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,12,16816,799948,8738,Jueves,817
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,12,4556,172951,3475,Jueves,534
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150002,SANTA FE DEL CAGUAN,2020,12,4298,239239,4296,Jueves,411
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,12,134784,665049,32539,Miercoles,171
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,12,29185,963151,11537,Miercoles,1027
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,12,23543,987891,9312,Jueves,1022
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,12,5286,54734,4694,Miercoles,647
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,12,105787,3910113,29638,Lunes,131
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,1,44355,1601666,18789,Viernes,957
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,1,13538,789245,11821,Viernes,627
97,VAUPES,97161,CARURU,97161000,CARURA,2021,1,17930,448675,6855,Sabado,128
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,1,30259,112537,10842,Martes,1143
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,1,264538,11693022,6094,Miercoles,2024
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,1,11816,509868,4258,Sabado,178
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,1,6489,379733,3675,Sabado,721
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2021,1,1591355,53934914,304128,Lunes,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,1,18181,962326,13527,Viernes,532
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,1,345619,16978965,65871,Martes,24
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,1,3537404,1119184,666981,Lunes,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,1,143821,6194474,28336,Domingo,2344
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,1,77890,286858,187,Jueves,1915
97,VAUPES,97001,MITU,97001000,MITA,2021,1,1221131,38307095,253152,Martes,2359
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,1,27520,1233144,22128,Jueves,539
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,1,102284,4081109,19667,Sabado,2313
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,1,3927,2368,288,Sabado,617
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,1,5280,207614,4088,Sabado,531
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,1,2297999,73903874,410432,Martes,24
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,1,101522,3639834,20117,Jueves,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,1,17000,823628,8497,Sabado,835
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2021,1,3729,142704,3181,Sabado,438
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,2,44781,160495,18906,Lunes,1023
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,2,11090,633491,9914,Jueves,537
97,VAUPES,97161,CARURU,97161000,CARURA,2021,2,17881,416181,7674,Lunes,122
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,2,27824,1002316,11282,Lunes,119
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,2,272336,11490831,64108,Lunes,2021
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,2,11614,499182,3938,Sabado,1757
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,2,5869,324702,38,Domingo,713
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2021,2,1601127,5313385,325688,Viernes,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,2,29571,1582082,1435,Viernes,935
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,2,330690,14945533,71586,Lunes,2357
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,2,3172477,978658,66091,Lunes,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,2,140160,5941133,31108,Miercoles,2336
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,2,74114,268961,19316,Miercoles,1919
97,VAUPES,97001,MITU,97001000,MITA,2021,2,1206776,36105527,278536,Miercoles,2357
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,2,23115,959013,23592,Lunes,52
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,2,85800,3236952,18445,Martes,2243
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,2,3993,24712,288,Domingo,658
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,2,4956,198855,4512,Sabado,535
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,2,2302204,71659104,442376,Miercoles,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2021,2,760599,24085588,160178,Miercoles,24
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,2,91382,3166654,20152,Miercoles,2358
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,2,14088,669666,8605,Sabado,88
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2021,2,4452,166315,3434,Viernes,542
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,2,15750,302181,449,Jueves,1729
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,2,121585,5869732,33562,Domingo,1631
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,2,15608,481752,10842,Jueves,623
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,2,19676,885607,8048,Martes,1017
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,2,4809,57785,4448,Miercoles,657
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,2,103190,4145627,29885,Lunes,1414
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,3,52973,1916171,18922,Sabado,1145
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,3,12839,743786,9005,Jueves,62
97,VAUPES,97161,CARURU,97161000,CARURA,2021,3,19606,503851,7445,Martes,1219
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,3,30702,110788,10419,Miercoles,115
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,3,308352,1361671,6402,Jueves,2338
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,3,12504,500157,3874,Sabado,1822
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,3,6425,343635,3742,Domingo,77
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2021,3,1657553,56324466,31108,Martes,2354
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,3,21916,1176723,16844,Miercoles,636
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,3,363668,16886192,78756,Jueves,2312
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,3,3461136,1073549,628187,Lunes,0
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,3,152534,6349607,31328,Viernes,2348
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,3,82981,3003022,198,Jueves,1914
97,VAUPES,97001,MITU,97001000,MITA,2021,3,1270436,38221984,271727,Lunes,24
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,3,3136,1639077,22392,Martes,647
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,3,92616,3263184,16486,Miercoles,2337
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,3,4475,25096,288,Sabado,72
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,3,5384,214312,4424,Sabado,52
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,3,2573686,81189372,450648,Lunes,24
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,3,10325,3633621,19958,Martes,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,3,15434,737839,8039,Sabado,811
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2021,3,5629,197316,3744,Sabado,61
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,3,16798,585722,5018,Martes,164
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,3,132848,6627365,34171,Jueves,1619
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,3,20806,903125,7582,Lunes,1016
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,3,5046,56137,409,Miercoles,7
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,3,102734,4444572,31082,Viernes,1236
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,4,57209,2004085,18872,Jueves,133
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,4,3573,211538,864,Viernes,144
97,VAUPES,97161,CARURU,97161000,CARURA,2021,4,20059,533905,7999,Jueves,1237
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,4,28829,1067484,11106,Jueves,113
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,4,303736,13394601,68728,Viernes,2357
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,4,11863,501677,4106,Viernes,1732
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,4,5789,301946,368,Sabado,654
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2021,4,1551312,52198872,321816,Jueves,2357
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,4,17858,951788,17726,Sabado,527
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,4,6886,279423,2032,Viernes,153
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,4,335720,15656067,68936,Viernes,2322
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,4,3367001,1036987,668489,Jueves,0
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,4,149555,6192098,32252,Viernes,2347
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,4,78950,2818871,18656,Miercoles,1915
97,VAUPES,97001,MITU,97001000,MITA,2021,4,927609,2806568,259039,Miercoles,2248
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,4,35845,1775455,23208,Lunes,756
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,4,77550,2768002,16403,Jueves,2232
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,4,4159,2224,288,Sabado,657
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,4,5149,202154,4552,Sabado,526
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,4,2401457,79493414,468512,Viernes,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2021,4,733233,24125225,152583,Jueves,235
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,4,103983,3671021,21613,Lunes,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,4,15248,714132,8297,Sabado,813
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,4,13114,45184,4976,Viernes,1052
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,4,128741,4113716,36614,Sabado,1612
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,4,28140,876313,10551,Viernes,1117
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,4,22200,1020483,8464,Lunes,1017
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,4,3320,16091,3549,Sabado,439
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,4,93016,3817757,31398,Miercoles,1143
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,5,51807,1599268,16412,Viernes,1337
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,5,9060,52728,9056,Sabado,411
97,VAUPES,97161,CARURU,97161000,CARURA,2021,5,20423,526838,8677,Miercoles,1141
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,5,23418,849834,10982,Sabado,91
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,5,299048,13019171,638,Viernes,2352
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,5,9170,344848,3761,Domingo,1622
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,5,5112,262659,3656,Domingo,551
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2021,5,1587220,52849786,299992,Viernes,24
