ID DEPATAMENTO,DEPARTAMENTO,ID MUNICIPIO,MUNICIPIO,CODIGO_LOCALIDAD,LOCALIDAD,A—O SERVICIO,MES SERVICIO,ENERGIA ACTIVA,ENERGIA REACTIVA,POTENCIA MAXIMA,DEMANDA MAXIMA,FECHA DE DEMANDA MAXIMA,PROMEDIO DIARIO EN HORAS
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2020,7,22622,646274,13226,MiA©rcoles,7/8/2020 19:15,845
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2020,7,5552,162923,4285,Viernes,07/31/2020 07:15:00 PM,522
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2020,7,6571,386914,3288,SA°bado,7/4/2020 19:00,73
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,7,259183,11989706,52712,Jueves,07/16/2020 03:00:00 PM,2351
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2020,7,55762,2006768,13152,MiA©rcoles,07/15/2020 07:30:00 PM,2236
52,NARINO,52250,EL CHARCO,52250022,EL CUIL,2020,7,6266,2263,3444,Domingo,07/19/2020 06:30:00 PM,646
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2020,7,139206,5940132,30307,Jueves,07/16/2020 07:00:00 PM,234
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,7,11366,480792,3756,SA°bado,07/18/2020 07:15:00 PM,1754
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2020,7,1406621,47331482,26224,MiA©rcoles,7/8/2020 15:00,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2020,7,3077,105897,2317,SA°bado,07/25/2020 07:15:00 PM,59
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,7,13415,728446,12321,Viernes,07/17/2020 02:15:00 PM,429
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,7,7576,326303,2376,Lunes,07/13/2020 10:00:00 PM,1319
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2020,7,3364,539848,2192,Jueves,07/16/2020 08:45:00 PM,6
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2020,7,12064,50056,64,Jueves,07/16/2020 07:45:00 PM,812
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,7,316447,15900907,63627,Martes,07/28/2020 06:30:00 PM,2359
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2020,7,5675,294114,3164,SA°bado,7/4/2020 12:15,714
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,7,3502607,1148895,627219,Martes,07/21/2020 02:30:00 PM,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,7,133594,5666452,29084,MiA©rcoles,07/29/2020 06:45:00 PM,2346
97,VAUPES,97001,MITU,97001000,MITA,2020,7,1183647,36234304,250294,Viernes,07/31/2020 11:45:00 AM,24
52,NARINO,52390,LA TOLA,52390009,MULATOS,2020,7,4074,226398,3421,MiA©rcoles,07/29/2020 06:30:00 PM,615
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2020,7,579334,22810161,10714,MiA©rcoles,07/15/2020 07:30:00 PM,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2020,7,8735,23272,608,Viernes,07/31/2020 07:30:00 PM,53
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,7,33784,1433168,24816,MiA©rcoles,07/22/2020 07:30:00 PM,76
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,7,67986,2760146,13318,Viernes,07/31/2020 08:45:00 PM,2155
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,7,2726,14536,224,Martes,07/28/2020 07:45:00 PM,55
52,NARINO,52835,TUMACO,52835016,PITAL,2020,7,17568,10259,80,Viernes,7/3/2020 18:45,921
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2020,7,182828,8712726,37963,Viernes,07/31/2020 07:45:00 PM,2233
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,7,989810,329264,159884,Martes,07/21/2020 02:45:00 PM,24
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2020,7,2764,109818,1747,Domingo,7/12/2020 11:15,728
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,7,4823,191165,4204,SA°bado,07/25/2020 07:00:00 PM,51
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,7,2094037,69615172,391424,Jueves,7/9/2020 20:45,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,7,845329,29249143,171811,MiA©rcoles,7/8/2020 15:00,2354
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2020,7,44492,1902771,25379,SA°bado,07/18/2020 07:15:00 PM,636
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,7,92361,3498299,19008,Lunes,7/6/2020 18:45,2356
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2020,7,17267,60078,15946,Viernes,07/31/2020 06:45:00 PM,45
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,7,15268,783445,7807,SA°bado,07/18/2020 07:45:00 PM,81
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,7,12057307,3425189,2032135,Viernes,07/31/2020 03:15:00 PM,24
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,7,4317,160663,3373,SA°bado,7/4/2020 19:30,53
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2020,7,5655,288186,3075,Lunes,07/27/2020 12:00:00 PM,737
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2020,7,16272,2832,88,SA°bado,07/25/2020 07:15:00 PM,82
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2020,7,7591,451946,4577,Lunes,7/6/2020 18:45,66
52,NARINO,52490,OLAYA HERRERA,52490008,SAN JOSE,2020,7,6286,195404,4342,Martes,07/28/2020 06:45:00 PM,527
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2020,7,28968,230208,1536,MiA©rcoles,7/1/2020 19:15,822
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2020,7,64138,3245279,16249,MiA©rcoles,07/15/2020 08:00:00 PM,173
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2020,7,13196,490814,7654,Martes,7/7/2020 19:00,79
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696017,SANTA RITA,2020,7,5519,271151,3508,Domingo,07/19/2020 07:30:00 PM,69
52,NARINO,52835,TUMACO,52835091,SANTA ROSA,2020,7,3673,1158,2963,Jueves,7/9/2020 19:15,455
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,7,114319,5760942,32736,Lunes,07/20/2020 08:30:00 PM,1549
27,CHOCO,27745,SIPI,27745000,SIPI,2020,7,10668,34958,748,Viernes,07/31/2020 07:00:00 PM,534
52,NARINO,52835,TUMACO,52835148,TABLAN DULCE,2020,7,3167,848,271,SA°bado,7/11/2020 18:45,443
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,7,26779,86266,11229,Martes,7/7/2020 18:15,94
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,7,21229,926899,7965,Martes,07/14/2020 06:30:00 PM,1015
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2020,7,8548,303987,7454,Jueves,07/30/2020 08:00:00 PM,447
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2020,7,278471,9685621,84304,Jueves,7/9/2020 20:30,161
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,7,5657,70748,4208,Domingo,7/5/2020 18:15,625
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,7,98335,3500209,27702,Jueves,07/16/2020 01:30:00 PM,1334
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2020,7,9159,400662,5325,Domingo,07/19/2020 07:30:00 PM,734
27,CHOCO,27006,ACANDI,27006000,ACANDI,2020,8,517824,22851454,96888,MiA©rcoles,8/12/2020 21:00,2326
52,NARINO,52390,LA TOLA,52390013,AMAÅRALES LA TOLA,2020,8,10887,296189,625,Jueves,08/13/2020 07:00:00 PM,715
27,CHOCO,27495,NUQUI,27495001,ARUSAç,2020,8,9238,38572,432,Jueves,08/27/2020 07:00:00 PM,839
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2020,8,16135,650095,7724,SA°bado,08/22/2020 08:45:00 PM,815
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,8,37478,1333832,17592,SA°bado,08/15/2020 06:00:00 PM,836
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2020,8,22566,115524,1056,SA°bado,08/29/2020 08:30:00 PM,812
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2020,8,94135,3496433,22061,Lunes,08/31/2020 07:45:00 PM,1928
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2020,8,13147,6028,7600,Viernes,8/7/2020 19:45,841
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2020,8,7503,34062,528,SA°bado,8/8/2020 18:15,61
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2020,8,5032,119426,2347,MiA©rcoles,8/5/2020 19:00,819
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,8,7889,44959,9523,Jueves,08/13/2020 11:30:00 AM,346
52,NARINO,52250,EL CHARCO,52250003,BOLIVAR SAN PEDRO,2020,8,5417,432948,2525,Domingo,08/16/2020 06:45:00 PM,838
97,VAUPES,97161,CARURU,97161000,CARURA,2020,8,18904,566401,7489,MiA©rcoles,8/12/2020 19:00,1214
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,8,21540,813872,10754,Jueves,08/20/2020 06:15:00 PM,831
52,NARINO,52835,TUMACO,52835012,CHAJAL,2020,8,32722,1113763,13438,SA°bado,08/29/2020 07:30:00 PM,928
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2020,8,26225,720821,1232,Lunes,8/3/2020 19:30,1136
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2020,8,6453,187429,4342,Viernes,08/21/2020 07:15:00 PM,534
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2020,8,6472,382819,3304,Domingo,8/2/2020 19:15,724
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,8,264098,12170345,56232,Jueves,08/20/2020 11:30:00 AM,2339
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2020,8,46126,1605378,14449,Jueves,8/6/2020 19:15,186
52,NARINO,52250,EL CHARCO,52250022,EL CUIL,2020,8,5250,19277,3382,SA°bado,08/29/2020 07:30:00 PM,543
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2020,8,141003,5860549,29700,Jueves,8/6/2020 19:15,2351
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,8,11818,47816,3742,SA°bado,08/22/2020 07:15:00 PM,1756
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2020,8,1412048,4764683,275704,MiA©rcoles,08/19/2020 02:45:00 PM,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2020,8,2760,101285,2461,Domingo,8/9/2020 19:30,434
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,8,13446,740223,11532,Jueves,08/13/2020 03:15:00 PM,439
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,8,7358,314592,2352,Martes,8/11/2020 22:00,1248
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2020,8,3093,497101,2275,Martes,08/25/2020 06:15:00 PM,552
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2020,8,11931,53672,608,SA°bado,08/15/2020 07:30:00 PM,844
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,8,334401,16376927,65619,MiA©rcoles,08/19/2020 07:15:00 PM,2356
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2020,8,6231,346154,302,Domingo,8/9/2020 18:30,839
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,8,3540189,1160515,717697,Jueves,08/20/2020 03:15:00 PM,24
19,CAUCA,19318,GUAPI,19318008,LIMONES GUAPI,2020,8,7673,190063,6496,SA°bado,08/15/2020 09:30:00 PM,444
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,8,136320,5866179,26972,SA°bado,08/15/2020 06:30:00 PM,2342
97,VAUPES,97001,MITU,97001000,MITA,2020,8,1178527,36282344,258086,Jueves,08/20/2020 11:45:00 AM,2359
52,NARINO,52390,LA TOLA,52390009,MULATOS,2020,8,4135,226344,3549,Lunes,08/31/2020 06:30:00 PM,618
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2020,8,570834,22338525,107272,SA°bado,8/1/2020 19:45,2352
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2020,8,7256,21504,576,Viernes,8/7/2020 21:15,57
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,8,43263,2105664,25248,Lunes,8/3/2020 18:45,101
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2020,8,7421,2657,4800,Jueves,08/13/2020 04:00:00 PM,827
27,CHOCO,27495,NUQUI,27495000,NUQUI,2020,8,234894,7553172,46042,Jueves,08/27/2020 07:30:00 PM,2355
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,8,71968,2513075,13696,Viernes,08/14/2020 09:15:00 PM,237
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,8,2963,16704,224,Domingo,08/30/2020 08:30:00 PM,517
52,NARINO,52835,TUMACO,52835016,PITAL,2020,8,20520,12277,7600,SA°bado,08/29/2020 12:45:00 PM,117
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2020,8,184804,8864724,37646,Martes,8/4/2020 19:15,2233
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,8,995872,326604,161472,Lunes,08/31/2020 02:30:00 PM,24
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2020,8,2724,115439,1789,Domingo,8/9/2020 11:45,721
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,8,4832,191887,5056,Martes,08/18/2020 07:00:00 PM,512
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,8,2061499,68848296,399344,Jueves,08/20/2020 08:30:00 PM,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,8,842324,28604825,169902,MiA©rcoles,08/19/2020 02:15:00 PM,2353
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2020,8,52583,1994164,25238,Viernes,08/14/2020 08:00:00 PM,749
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,8,98690,384769,20574,Domingo,8/2/2020 18:45,2349
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2020,8,30048,100606,16579,Jueves,8/6/2020 19:15,642
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,8,15847,799815,8123,SA°bado,08/29/2020 07:15:00 PM,823
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,8,11776848,3360582,1993187,Lunes,08/31/2020 03:15:00 PM,24
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2020,8,9538,29384,5386,Lunes,08/24/2020 07:00:00 PM,732
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2020,8,6968,43556,6008,Martes,08/25/2020 07:15:00 PM,422
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,8,3999,14559,3251,Jueves,08/13/2020 06:45:00 PM,454
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2020,8,6476,528497,3136,SA°bado,8/8/2020 11:30,811
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2020,8,15410,2260,8800,Viernes,08/21/2020 07:45:00 PM,729
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2020,8,8643,667438,4812,Domingo,8/9/2020 19:15,655
52,NARINO,52490,OLAYA HERRERA,52490008,SAN JOSE,2020,8,5292,165315,4699,Jueves,08/27/2020 09:30:00 PM,424
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2020,8,27965,227584,1472,SA°bado,8/8/2020 19:00,816
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2020,8,4903,11822,2771,SA°bado,08/22/2020 06:00:00 PM,654
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2020,8,66687,3335303,16144,Viernes,8/7/2020 19:15,179
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2020,8,14731,565616,7366,SA°bado,8/8/2020 19:00,82
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696017,SANTA RITA,2020,8,5617,302862,3472,MiA©rcoles,8/5/2020 20:45,63
52,NARINO,52835,TUMACO,52835091,SANTA ROSA,2020,8,4261,13426,3299,Domingo,08/30/2020 10:15:00 PM,537
19,CAUCA,19809,TIMBIQUI,19809009,SANTA ROSA DE SAIJA,2020,8,0,0,0,Lunes,08/31/2020 11:45:00 PM,0
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,8,119355,6125372,32467,Jueves,08/27/2020 08:00:00 PM,1624
27,CHOCO,27745,SIPI,27745000,SIPI,2020,8,7284,27841,792,Jueves,08/13/2020 07:30:00 PM,353
52,NARINO,52835,TUMACO,52835148,TABLAN DULCE,2020,8,3504,99943,2672,Domingo,8/2/2020 21:00,516
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,8,26801,881659,11924,Viernes,08/21/2020 06:30:00 PM,952
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,8,21748,935209,8281,Lunes,08/31/2020 06:30:00 PM,1015
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2020,8,11494,527905,7612,SA°bado,8/8/2020 21:45,559
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2020,8,287754,9726387,86592,Domingo,8/9/2020 20:30,1548
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,8,2993,50338,3942,Lunes,08/31/2020 06:45:00 PM,444
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,8,92842,2319442,27738,Martes,8/4/2020 19:45,1239
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2020,8,9409,416355,5386,SA°bado,08/22/2020 07:15:00 PM,736
27,CHOCO,27006,ACANDI,27006000,ACANDI,2020,9,507105,22473528,9768,Jueves,09/17/2020 08:45:00 PM,2258
52,NARINO,52390,LA TOLA,52390013,AMAÅRALES LA TOLA,2020,9,10877,286786,64,MiA©rcoles,09/16/2020 07:15:00 PM,72
27,CHOCO,27495,NUQUI,27495001,ARUSAç,2020,9,10038,4026,464,SA°bado,09/19/2020 06:45:00 PM,917
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2020,9,15926,640839,8214,SA°bado,9/5/2020 19:45,83
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,9,39983,1398189,17609,Lunes,09/21/2020 06:00:00 PM,917
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2020,9,17464,8826,1056,Viernes,09/18/2020 09:15:00 PM,642
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2020,9,91800,3414217,21729,Lunes,09/14/2020 07:15:00 PM,1918
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2020,9,17201,7992,7200,MiA©rcoles,09/30/2020 07:00:00 PM,1112
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2020,9,9108,4629,552,Domingo,09/27/2020 11:45:00 AM,79
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2020,9,3110,70402,2215,Jueves,9/3/2020 19:00,72
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,9,11065,607544,9523,SA°bado,9/12/2020 18:30,516
52,NARINO,52250,EL CHARCO,52250003,BOLIVAR SAN PEDRO,2020,9,5008,547931,249,Viernes,09/18/2020 08:00:00 PM,82
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2020,9,211904,87863,45654,Lunes,09/14/2020 09:30:00 PM,2015
97,VAUPES,97161,CARURU,97161000,CARURA,2020,9,16853,440156,7181,SA°bado,9/12/2020 19:45,115
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,9,21534,806718,10366,Viernes,9/4/2020 19:15,849
52,NARINO,52835,TUMACO,52835012,CHAJAL,2020,9,31022,1096531,13244,Martes,9/1/2020 18:30,915
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2020,9,47394,1243277,11713,Martes,9/1/2020 19:00,235
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2020,9,6256,185445,4285,SA°bado,9/12/2020 20:15,553
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2020,9,7097,412571,3432,SA°bado,09/19/2020 07:45:00 PM,821
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,9,281345,12568149,58916,Martes,09/22/2020 02:30:00 PM,2357
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2020,9,45855,176487,16062,MiA©rcoles,9/2/2020 19:15,1836
52,NARINO,52250,EL CHARCO,52250022,EL CUIL,2020,9,4850,185991,3427,Domingo,09/20/2020 07:15:00 PM,532
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2020,9,134075,5770651,30175,Jueves,9/10/2020 19:15,2342
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,9,11538,472127,3634,Viernes,9/4/2020 19:15,182
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2020,9,1457995,4768885,288112,Martes,09/22/2020 02:30:00 PM,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2020,9,2702,9027,2483,SA°bado,9/12/2020 20:15,431
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,9,14954,836467,12912,Domingo,09/20/2020 12:30:00 AM,513
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,9,6292,250198,216,Viernes,9/11/2020 22:30,1229
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2020,9,3089,414929,191,MiA©rcoles,09/30/2020 07:45:00 PM,63
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2020,9,11602,51288,64,Lunes,09/28/2020 07:45:00 PM,82
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,9,329378,15732053,65833,Lunes,09/21/2020 06:00:00 PM,2355
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2020,9,5414,278083,2968,Lunes,09/28/2020 06:30:00 PM,735
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,9,3731825,1199410,734907,Lunes,09/14/2020 02:30:00 PM,24
19,CAUCA,19318,GUAPI,19318008,LIMONES GUAPI,2020,9,8620,231599,6668,SA°bado,09/19/2020 09:00:00 PM,59
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,9,137773,5898376,28864,Lunes,09/21/2020 06:45:00 PM,2341
97,VAUPES,97001,MITU,97001000,MITA,2020,9,1210636,3686326,261901,Viernes,09/18/2020 11:30:00 AM,24
52,NARINO,52390,LA TOLA,52390009,MULATOS,2020,9,3847,187557,3667,Jueves,09/17/2020 06:15:00 PM,546
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2020,9,556145,21756614,109208,Jueves,9/10/2020 19:15,2357
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2020,9,7155,2180,576,MiA©rcoles,09/30/2020 08:00:00 PM,627
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,9,36631,1845525,20544,Martes,09/15/2020 07:00:00 PM,858
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2020,9,7165,2753,44,Lunes,09/21/2020 12:15:00 PM,827
27,CHOCO,27495,NUQUI,27495000,NUQUI,2020,9,216894,7032379,46886,MiA©rcoles,09/16/2020 07:45:00 PM,2337
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,9,69113,2339931,13523,Martes,09/22/2020 09:15:00 PM,2214
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,9,3217,18624,256,SA°bado,09/26/2020 08:15:00 PM,542
52,NARINO,52835,TUMACO,52835016,PITAL,2020,9,18101,10750,80,Lunes,09/21/2020 08:15:00 PM,10
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2020,9,180481,8764668,3733,Jueves,09/24/2020 07:15:00 PM,2247
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,9,995867,326403,166166,MiA©rcoles,9/9/2020 14:15,24
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2020,9,3079,135336,1635,Domingo,09/20/2020 11:30:00 AM,836
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,9,5108,196171,416,SA°bado,09/26/2020 07:15:00 PM,539
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,9,2085157,67741982,4026,Lunes,09/14/2020 02:30:00 PM,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,9,854209,29667044,198088,MiA©rcoles,09/16/2020 06:15:00 PM,232
